date,AAPL_adj_close,AAPL_cashflow,AAPL_cml_units,AAPL_cml_cost,AAPL_gain_loss,AAPL_avg_price,AAPL_mktvalue,GOOGL_adj_close,GOOGL_cashflow,GOOGL_cml_units,GOOGL_cml_cost,GOOGL_gain_loss,GOOGL_avg_price,GOOGL_mktvalue
2021-05-04,127.257,-453.84,3.0,453.84,101.932,151.28,381.77,2306.83,-8931.12,3.0,8931.12,883.29,2977.04,6920.49
2021-05-05,127.505,-453.84,3.0,453.84,101.932,151.28,382.516,2314.77,-8931.12,3.0,8931.12,883.29,2977.04,6944.31
2021-05-06,129.138,-453.84,3.0,453.84,101.932,151.28,387.413,2337.35,-8931.12,3.0,8931.12,883.29,2977.04,7012.05
2021-05-07,129.826,-453.84,3.0,453.84,101.932,151.28,389.477,2351.93,-8931.12,3.0,8931.12,883.29,2977.04,7055.79
2021-05-10,126.476,-453.84,3.0,453.84,101.932,151.28,379.427,2291.75,-8931.12,3.0,8931.12,883.29,2977.04,6875.25
2021-05-11,125.538,-453.84,3.0,453.84,101.932,151.28,376.615,2270.06,-8931.12,3.0,8931.12,883.29,2977.04,6810.18
2021-05-12,122.408,-453.84,3.0,453.84,101.932,151.28,367.223,2200.25,-8931.12,3.0,8931.12,883.29,2977.04,6600.75
2021-05-13,124.601,-453.84,3.0,453.84,101.932,151.28,373.804,2229.04,-8931.12,3.0,8931.12,883.29,2977.04,6687.12
2021-05-14,127.074,-453.84,3.0,453.84,101.932,151.28,381.222,2278.38,-8931.12,3.0,8931.12,883.29,2977.04,6835.14
2021-05-17,125.897,-453.84,3.0,453.84,101.932,151.28,377.692,2288.92,-8931.12,3.0,8931.12,883.29,2977.04,6866.76
2021-05-18,124.482,-453.84,3.0,453.84,101.932,151.28,373.445,2262.47,-8931.12,3.0,8931.12,883.29,2977.04,6787.41
2021-05-19,124.322,-453.84,3.0,453.84,101.932,151.28,372.966,2271.5,-8931.12,3.0,8931.12,883.29,2977.04,6814.5
2021-05-20,126.934,-453.84,3.0,453.84,101.932,151.28,380.803,2306.95,-8931.12,3.0,8931.12,883.29,2977.04,6920.85
2021-05-21,125.06,-453.84,3.0,453.84,101.932,151.28,375.18,2294.13,-8931.12,3.0,8931.12,883.29,2977.04,6882.39
2021-05-24,126.725,-453.84,3.0,453.84,101.932,151.28,380.175,2361.04,-8931.12,3.0,8931.12,883.29,2977.04,7083.12
2021-05-25,126.525,-453.84,3.0,453.84,101.932,151.28,379.576,2362.87,-8931.12,3.0,8931.12,883.29,2977.04,7088.61
2021-05-26,126.476,-453.84,3.0,453.84,101.932,151.28,379.427,2380.31,-8931.12,3.0,8931.12,883.29,2977.04,7140.93
2021-05-27,124.91,-453.84,3.0,453.84,101.932,151.28,374.731,2362.68,-8931.12,3.0,8931.12,883.29,2977.04,7088.04
2021-05-28,124.242,-453.84,3.0,453.84,101.932,151.28,372.727,2356.85,-8931.12,3.0,8931.12,883.29,2977.04,7070.55
2021-06-01,123.913,-453.84,3.0,453.84,101.932,151.28,371.74,2381.18,-8931.12,3.0,8931.12,883.29,2977.04,7143.54
2021-06-02,124.691,-453.84,3.0,453.84,101.932,151.28,374.073,2370.59,-8931.12,3.0,8931.12,883.29,2977.04,7111.77
2021-06-03,123.175,-453.84,3.0,453.84,101.932,151.28,369.526,2347.58,-8931.12,3.0,8931.12,883.29,2977.04,7042.74
2021-06-04,125.518,-453.84,3.0,453.84,101.932,151.28,376.555,2393.57,-8931.12,3.0,8931.12,883.29,2977.04,7180.71
2021-06-07,125.528,-453.84,3.0,453.84,101.932,151.28,376.585,2402.3,-8931.12,3.0,8931.12,883.29,2977.04,7206.9
2021-06-08,126.366,-453.84,3.0,453.84,101.932,151.28,379.098,2398.44,-8931.12,3.0,8931.12,883.29,2977.04,7195.32
2021-06-09,126.755,-453.84,3.0,453.84,101.932,151.28,380.264,2407.94,-8931.12,3.0,8931.12,883.29,2977.04,7223.82
2021-06-10,125.738,-453.84,3.0,453.84,101.932,151.28,377.213,2435.13,-8931.12,3.0,8931.12,883.29,2977.04,7305.39
2021-06-11,126.974,-453.84,3.0,453.84,101.932,151.28,380.923,2430.2,-8931.12,3.0,8931.12,883.29,2977.04,7290.6
2021-06-14,130.095,-453.84,3.0,453.84,101.932,151.28,390.285,2448.91,-8931.12,3.0,8931.12,883.29,2977.04,7346.73
2021-06-15,129.257,-453.84,3.0,453.84,101.932,151.28,387.772,2428.39,-8931.12,3.0,8931.12,883.29,2977.04,7285.17
2021-06-16,129.766,-453.84,3.0,453.84,101.932,151.28,389.298,2415.45,-8931.12,3.0,8931.12,883.29,2977.04,7246.35
2021-06-17,131.401,-453.84,3.0,453.84,101.932,151.28,394.203,2434.87,-8931.12,3.0,8931.12,883.29,2977.04,7304.61
2021-06-18,130.075,-453.84,3.0,453.84,101.932,151.28,390.225,2402.22,-8931.12,3.0,8931.12,883.29,2977.04,7206.66
2021-06-21,131.91,-453.84,3.0,453.84,101.932,151.28,395.729,2436.25,-8931.12,3.0,8931.12,883.29,2977.04,7308.75
2021-06-22,133.585,-453.84,3.0,453.84,101.932,151.28,400.754,2446.61,-8931.12,3.0,8931.12,883.29,2977.04,7339.83
2021-06-23,133.305,-453.84,3.0,453.84,101.932,151.28,399.916,2442.54,-8931.12,3.0,8931.12,883.29,2977.04,7327.62
2021-06-24,133.016,-453.84,3.0,453.84,101.932,151.28,399.049,2450.0,-8931.12,3.0,8931.12,883.29,2977.04,7350.0
2021-06-25,132.717,-453.84,3.0,453.84,101.932,151.28,398.152,2450.17,-8931.12,3.0,8931.12,883.29,2977.04,7350.51
2021-06-28,134.382,-453.84,3.0,453.84,101.932,151.28,403.147,2450.72,-8931.12,3.0,8931.12,883.29,2977.04,7352.16
2021-06-29,135.928,-453.84,3.0,453.84,101.932,151.28,407.783,2445.45,-8931.12,3.0,8931.12,883.29,2977.04,7336.35
2021-06-30,136.556,-453.84,3.0,453.84,101.932,151.28,409.667,2441.79,-8931.12,3.0,8931.12,883.29,2977.04,7325.37
2021-07-01,136.865,-453.84,3.0,453.84,101.932,151.28,410.595,2448.89,-8931.12,3.0,8931.12,883.29,2977.04,7346.67
2021-07-02,139.547,-453.84,3.0,453.84,101.932,151.28,418.641,2505.15,-8931.12,3.0,8931.12,883.29,2977.04,7515.45
2021-07-06,141.601,-453.84,3.0,453.84,101.932,151.28,424.803,2523.8,-8931.12,3.0,8931.12,883.29,2977.04,7571.4
2021-07-07,144.143,-453.84,3.0,453.84,101.932,151.28,432.43,2529.48,-8931.12,3.0,8931.12,883.29,2977.04,7588.44
2021-07-08,142.817,-453.84,3.0,453.84,101.932,151.28,428.452,2500.88,-8931.12,3.0,8931.12,883.29,2977.04,7502.64
2021-07-09,144.682,-453.84,3.0,453.84,101.932,151.28,434.045,2510.37,-8931.12,3.0,8931.12,883.29,2977.04,7531.11
2021-07-12,144.074,-453.84,3.0,453.84,101.932,151.28,432.221,2539.51,-8931.12,3.0,8931.12,883.29,2977.04,7618.53
2021-07-13,145.21,-453.84,3.0,453.84,101.932,151.28,435.631,2546.83,-8931.12,3.0,8931.12,883.29,2977.04,7640.49
2021-07-14,148.71,-453.84,3.0,453.84,101.932,151.28,446.129,2564.74,-8931.12,3.0,8931.12,883.29,2977.04,7694.22
2021-07-15,148.042,-453.84,3.0,453.84,101.932,151.28,444.125,2540.1,-8931.12,3.0,8931.12,883.29,2977.04,7620.3
2021-07-16,145.958,-453.84,3.0,453.84,101.932,151.28,437.874,2539.4,-8931.12,3.0,8931.12,883.29,2977.04,7618.2
2021-07-19,142.03,-453.84,3.0,453.84,101.932,151.28,426.089,2491.56,-8931.12,3.0,8931.12,883.29,2977.04,7474.68
2021-07-20,145.719,-453.84,3.0,453.84,101.932,151.28,437.156,2524.19,-8931.12,3.0,8931.12,883.29,2977.04,7572.57
2021-07-21,144.971,-453.84,3.0,453.84,101.932,151.28,434.913,2550.98,-8931.12,3.0,8931.12,883.29,2977.04,7652.94
2021-07-22,146.367,-453.84,3.0,453.84,101.932,151.28,439.1,2568.43,-8931.12,3.0,8931.12,883.29,2977.04,7705.29
2021-07-23,148.122,-453.84,3.0,453.84,101.932,151.28,444.365,2660.3,-8931.12,3.0,8931.12,883.29,2977.04,7980.9
2021-07-26,148.55,-453.84,3.0,453.84,101.932,151.28,445.651,2680.7,-8931.12,3.0,8931.12,883.29,2977.04,8042.1
2021-07-27,146.337,-453.84,3.0,453.84,101.932,151.28,439.011,2638.0,-8931.12,3.0,8931.12,883.29,2977.04,7914.0
2021-07-28,144.552,-453.84,3.0,453.84,101.932,151.28,433.656,2721.88,-8931.12,3.0,8931.12,883.29,2977.04,8165.64
2021-07-29,145.21,-453.84,3.0,453.84,101.932,151.28,435.631,2715.55,-8931.12,3.0,8931.12,883.29,2977.04,8146.65
2021-07-30,145.43,-453.84,3.0,453.84,101.932,151.28,436.289,2694.53,-8931.12,3.0,8931.12,883.29,2977.04,8083.59
2021-08-02,145.091,-453.84,3.0,453.84,101.932,151.28,435.272,2697.09,-8931.12,3.0,8931.12,883.29,2977.04,8091.27
2021-08-03,146.925,-453.84,3.0,453.84,101.932,151.28,440.775,2712.6,-8931.12,3.0,8931.12,883.29,2977.04,8137.8
2021-08-04,146.516,-453.84,3.0,453.84,101.932,151.28,439.549,2702.51,-8931.12,3.0,8931.12,883.29,2977.04,8107.53
2021-08-05,146.626,-453.84,3.0,453.84,101.932,151.28,439.878,2725.03,-8931.12,3.0,8931.12,883.29,2977.04,8175.09
2021-08-06,145.927,-453.84,3.0,453.84,101.932,151.28,437.781,2714.77,-8931.12,3.0,8931.12,883.29,2977.04,8144.31
2021-08-09,145.877,-453.84,3.0,453.84,101.932,151.28,437.631,2738.26,-8931.12,3.0,8931.12,883.29,2977.04,8214.78
2021-08-10,145.388,-453.84,3.0,453.84,101.932,151.28,436.163,2736.14,-8931.12,3.0,8931.12,883.29,2977.04,8208.42
2021-08-11,145.647,-453.84,3.0,453.84,101.932,151.28,436.942,2725.58,-8931.12,3.0,8931.12,883.29,2977.04,8176.74
2021-08-12,148.673,-453.84,3.0,453.84,101.932,151.28,446.019,2743.88,-8931.12,3.0,8931.12,883.29,2977.04,8231.64
2021-08-13,148.883,-453.84,3.0,453.84,101.932,151.28,446.648,2754.55,-8931.12,3.0,8931.12,883.29,2977.04,8263.65
2021-08-16,150.9,-453.84,3.0,453.84,101.932,151.28,452.699,2766.19,-8931.12,3.0,8931.12,883.29,2977.04,8298.57
2021-08-17,149.971,-453.84,3.0,453.84,101.932,151.28,449.913,2733.23,-8931.12,3.0,8931.12,883.29,2977.04,8199.69
2021-08-18,146.147,-453.84,3.0,453.84,101.932,151.28,438.44,2708.98,-8931.12,3.0,8931.12,883.29,2977.04,8126.94
2021-08-19,146.486,-453.84,3.0,453.84,101.932,151.28,439.459,2713.6,-8931.12,3.0,8931.12,883.29,2977.04,8140.8
2021-08-20,147.974,-453.84,3.0,453.84,101.932,151.28,443.922,2748.59,-8931.12,3.0,8931.12,883.29,2977.04,8245.77
2021-08-23,149.492,-453.84,3.0,453.84,101.932,151.28,448.476,2800.83,-8931.12,3.0,8931.12,883.29,2977.04,8402.49
2021-08-24,149.402,-453.84,3.0,453.84,101.932,151.28,448.206,2825.23,-8931.12,3.0,8931.12,883.29,2977.04,8475.69
2021-08-25,148.144,-453.84,3.0,453.84,101.932,151.28,444.431,2841.58,-8931.12,3.0,8931.12,883.29,2977.04,8524.74
2021-08-26,147.325,-453.84,3.0,453.84,101.932,151.28,441.975,2828.81,-8931.12,3.0,8931.12,883.29,2977.04,8486.43
2021-08-27,148.383,-453.84,3.0,453.84,101.932,151.28,445.15,2880.08,-8931.12,3.0,8931.12,883.29,2977.04,8640.24
2021-08-30,152.897,-453.84,3.0,453.84,101.932,151.28,458.691,2891.81,-8931.12,3.0,8931.12,883.29,2977.04,8675.43
2021-08-31,151.609,-453.84,3.0,453.84,101.932,151.28,454.826,2893.95,-8931.12,3.0,8931.12,883.29,2977.04,8681.85
2021-09-01,152.288,-453.84,3.0,453.84,101.932,151.28,456.863,2904.31,-8931.12,3.0,8931.12,883.29,2977.04,8712.93
2021-09-02,153.426,-453.84,3.0,453.84,101.932,151.28,460.278,2865.74,-8931.12,3.0,8931.12,883.29,2977.04,8597.22
2021-09-03,154.075,-453.84,3.0,453.84,101.932,151.28,462.225,2874.79,-8931.12,3.0,8931.12,883.29,2977.04,8624.37
2021-09-07,156.462,-453.84,3.0,453.84,101.932,151.28,469.385,2885.61,-8931.12,3.0,8931.12,883.29,2977.04,8656.83
2021-09-08,154.884,-453.84,3.0,453.84,101.932,151.28,464.652,2873.82,-8931.12,3.0,8931.12,883.29,2977.04,8621.46
2021-09-09,153.845,-453.84,3.0,453.84,101.932,151.28,461.536,2870.82,-8931.12,3.0,8931.12,883.29,2977.04,8612.46
2021-09-10,148.753,-453.84,3.0,453.84,101.932,151.28,446.259,2817.52,-8931.12,3.0,8931.12,883.29,2977.04,8452.56
2021-09-13,149.332,-453.84,3.0,453.84,101.932,151.28,447.996,2846.65,-8931.12,3.0,8931.12,883.29,2977.04,8539.95
2021-09-14,147.904,-453.84,3.0,453.84,101.932,151.28,443.712,2850.89,-8931.12,3.0,8931.12,883.29,2977.04,8552.67
2021-09-15,148.813,-453.84,3.0,453.84,101.932,151.28,446.438,2888.59,-8931.12,3.0,8931.12,883.29,2977.04,8665.77
2021-09-16,148.573,-453.84,3.0,453.84,101.932,151.28,445.719,2872.2,-8931.12,3.0,8931.12,883.29,2977.04,8616.6
2021-09-17,145.847,-453.84,3.0,453.84,101.932,151.28,437.541,2816.0,-8931.12,3.0,8931.12,883.29,2977.04,8448.0
2021-09-20,142.732,-453.84,3.0,453.84,101.932,151.28,428.195,2774.39,-8931.12,3.0,8931.12,883.29,2977.04,8323.17
2021-09-21,143.221,-453.84,3.0,453.84,101.932,151.28,429.663,2780.66,-8931.12,3.0,8931.12,883.29,2977.04,8341.98
2021-09-22,145.637,-453.84,3.0,453.84,101.932,151.28,436.912,2805.67,-8931.12,3.0,8931.12,883.29,2977.04,8417.01
2021-09-23,146.616,-453.84,3.0,453.84,101.932,151.28,439.848,2824.32,-8931.12,3.0,8931.12,883.29,2977.04,8472.96
2021-09-24,146.706,-453.84,3.0,453.84,101.932,151.28,440.118,2844.3,-8931.12,3.0,8931.12,883.29,2977.04,8532.9
2021-09-27,145.158,-453.84,3.0,453.84,101.932,151.28,435.474,2821.44,-8931.12,3.0,8931.12,883.29,2977.04,8464.32
2021-09-28,141.703,-453.84,3.0,453.84,101.932,151.28,425.11,2716.6,-8931.12,3.0,8931.12,883.29,2977.04,8149.8
2021-09-29,142.622,-453.84,3.0,453.84,101.932,151.28,427.866,2687.07,-8931.12,3.0,8931.12,883.29,2977.04,8061.21
2021-09-30,141.294,-453.84,3.0,453.84,101.932,151.28,423.881,2673.52,-8931.12,3.0,8931.12,883.29,2977.04,8020.56
2021-10-01,142.442,-453.84,3.0,453.84,101.932,151.28,427.326,2730.86,-8931.12,3.0,8931.12,883.29,2977.04,8192.58
2021-10-04,138.937,-453.84,3.0,453.84,101.932,151.28,416.812,2673.19,-8931.12,3.0,8931.12,883.29,2977.04,8019.57
2021-10-05,140.904,-453.84,3.0,453.84,101.932,151.28,422.713,2720.46,-8931.12,3.0,8931.12,883.29,2977.04,8161.38
2021-10-06,141.793,-453.84,3.0,453.84,101.932,151.28,425.379,2751.3,-8931.12,3.0,8931.12,883.29,2977.04,8253.9
2021-10-07,143.081,-453.84,3.0,453.84,101.932,151.28,429.244,2784.5,-8931.12,3.0,8931.12,883.29,2977.04,8353.5
2021-10-08,142.692,-453.84,3.0,453.84,101.932,151.28,428.075,2795.71,-8931.12,3.0,8931.12,883.29,2977.04,8387.13
2021-10-11,142.602,-453.84,3.0,453.84,101.932,151.28,427.806,2778.28,-8931.12,3.0,8931.12,883.29,2977.04,8334.84
2021-10-12,141.304,-453.84,3.0,453.84,101.932,151.28,423.911,2728.98,-8931.12,3.0,8931.12,883.29,2977.04,8186.94
2021-10-13,140.705,-453.84,3.0,453.84,101.932,151.28,422.114,2751.64,-8931.12,3.0,8931.12,883.29,2977.04,8254.92
2021-10-14,143.55,-453.84,3.0,453.84,101.932,151.28,430.651,2823.02,-8931.12,3.0,8931.12,883.29,2977.04,8469.06
2021-10-15,144.629,-453.84,3.0,453.84,101.932,151.28,433.887,2827.36,-8931.12,3.0,8931.12,883.29,2977.04,8482.08
2021-10-18,146.336,-453.84,3.0,453.84,101.932,151.28,439.009,2855.56,-8931.12,3.0,8931.12,883.29,2977.04,8566.68
2021-10-19,148.543,-453.84,3.0,453.84,101.932,151.28,445.63,2864.74,-8931.12,3.0,8931.12,883.29,2977.04,8594.22
2021-10-20,149.042,-453.84,3.0,453.84,101.932,151.28,447.127,2835.38,-8931.12,3.0,8931.12,883.29,2977.04,8506.14
2021-10-21,149.262,-453.84,3.0,453.84,101.932,151.28,447.786,2837.72,-8931.12,3.0,8931.12,883.29,2977.04,8513.16
2021-10-22,148.473,-453.84,3.0,453.84,101.932,151.28,445.42,2751.33,-8931.12,3.0,8931.12,883.29,2977.04,8253.99
2021-10-25,148.423,-453.84,3.0,453.84,101.932,151.28,445.27,2748.94,-8931.12,3.0,8931.12,883.29,2977.04,8246.82
2021-10-26,149.102,-453.84,3.0,453.84,101.932,151.28,447.307,2786.17,-8931.12,3.0,8931.12,883.29,2977.04,8358.51
2021-10-27,148.633,-453.84,3.0,453.84,101.932,151.28,445.899,2924.35,-8931.12,3.0,8931.12,883.29,2977.04,8773.05
2021-10-28,152.348,-453.84,3.0,453.84,101.932,151.28,457.043,2916.98,-8931.12,3.0,8931.12,883.29,2977.04,8750.94
2021-10-29,149.582,-453.84,3.0,453.84,101.932,151.28,448.745,2960.92,-8931.12,3.0,8931.12,883.29,2977.04,8882.76
2021-11-01,148.743,-453.84,3.0,453.84,101.932,151.28,446.229,2869.94,-8931.12,3.0,8931.12,883.29,2977.04,8609.82
2021-11-02,149.801,-453.84,3.0,453.84,101.932,151.28,449.404,2908.65,-8931.12,3.0,8931.12,883.29,2977.04,8725.95
2021-11-03,151.269,-453.84,3.0,453.84,101.932,151.28,453.808,2931.96,-8931.12,3.0,8931.12,883.29,2977.04,8795.88
2021-11-04,150.74,-453.84,3.0,453.84,101.932,151.28,452.22,2965.35,-8931.12,3.0,8931.12,883.29,2977.04,8896.05
2021-11-05,151.28,-453.84,3.0,453.84,101.932,151.28,453.84,2977.04,-8931.12,3.0,8931.12,883.29,2977.04,8931.12
